doi,keywords,language
10.1525/collabra.192,"Concreteness, Psychology, Replication (statistics), Social psychology, Extension (predicate logic), Interpersonal communication, Cognitive psychology, Linguistics, Epistemology, Computer science, Statistics, Philosophy, Mathematics",en
10.3758/s13428-022-01879-4,"Misattribution of memory, Affect (linguistics), Psychology, Social psychology, Cognitive psychology, Cognition, Communication",en
10.17605/osf.io/e9d3k,"Syntax, Replication (statistics), Semantics (computer science)",en
10.1525/collabra.185,"Autonomy, Competence (human resources), Psychology, Social support, Regulatory focus theory, Focus (optics), Social psychology, Knowledge management, Computer science, Political science",en
10.31234/osf.io/fmdqe,"Brainstorming, Promotion (chess), Psychology, Social psychology, Applied psychology, Public relations, Political science, Marketing, Business, Law",en
10.31219/osf.io/q56rk,"Replication (statistics), Extension (predicate logic), Computer science, Biology, Programming language, Virology",en
10.1017/s0272263124000342,"Replication (statistics), Insignificance, Transfer (computing), Psychology, Econometrics, Computer science, Economics, Mathematics, Statistics, Social psychology, Parallel computing",en
10.1016/j.appet.2013.12.020,"Ego depletion, Sugar, Id, ego and super-ego, Ingestion, Task (project management), Psychology, Self-control, Medicine, Cognitive psychology, Developmental psychology, Social psychology, Food science, Internal medicine, Biology, Economics",en
10.1177/0956797617734315,"Longevity, Replication (statistics), Psychology, Extension (predicate logic), Social psychology, Statistics, Gerontology, Mathematics, Computer science",en
10.1027/1864-9335/a000190,"Superstition, Psychology, Luck, Replication (statistics), Moderation, Meta-analysis, Social psychology, Replicate, Cognitive psychology, Cognition, Statistics, Epistemology",en
10.1177/0956797614553946,"Psychology, Robustness (evolution), Cognitive psychology, Social psychology, Chemistry",en
10.1007/s00426-019-01203-4,"Heart rate, Psychology, Anxiety, Replicate, Replication (statistics), Social psychology, Developmental psychology, Blood pressure, Biology, Psychiatry, Endocrinology",en
10.1177/1745691615605826,"Replication (statistics), Psychology, Set (abstract data type), Intentionality, Cognitive psychology, Linguistics, Social psychology, Cognitive science, Epistemology, Computer science",en
10.1177/2515245919881152,"Disgust, Psychology, Replication (statistics), Social psychology, Developmental psychology, Statistics, Mathematics",en
10.1037/pspa0000238,"Meta-analysis, Psychology, Replicate, Social psychology, Medicine, Statistics",en
10.1093/scan/nsx012,"Interdependence, Psychology, Mortality salience, Salience (neuroscience), Social psychology, Self construal, Cognitive psychology, Neuroscience, Developmental psychology",en
10.1027/1864-9335/a000191,"Replication (statistics), Psychology, Social psychology, Recall, Perception, Chatterjee, Cognitive psychology",en
10.1016/j.cognition.2014.09.003,"Psychology, Objectification, Social psychology, Stimulus (psychology), Salience (neuroscience), Cognitive psychology, Epistemology",en
10.1177/0956797613486983,"Psychology, Sensitivity (control systems), Developmental psychology, Clinical psychology, Cognitive psychology, Social psychology",en
10.1177/0956797620922477,"Psychology, Replication (statistics), Null hypothesis, Meaning (existential), Statistical significance, Statistical evidence, Meta-analysis, Social psychology, Psychological science, Alternative hypothesis, Statistics, Psychotherapist, Internal medicine",en
10.1016/j.actpsy.2022.103497,"Stroop effect, Psychology, Meta-analysis, Cognition, Sitting, Cognitive psychology, Task (project management), Physical medicine and rehabilitation, Medicine, Neuroscience",en
10.1177/0956797620953842,"Stroop effect, Psychology, Sitting, Audiology, Color term, Hue, Cognitive psychology, Developmental psychology, Cognition, Psychiatry, Medicine, Linguistics",en
10.1177/09567976211024535,"Headline, Psychology, Psychological intervention, Replication (statistics), Test (biology), Social psychology, Discernment, Epistemology, Linguistics, Statistics",en
10.1080/10615806.2020.1763140,"Psychology, Clinical psychology, Social psychology, Criminology",en
10.1080/10926771.2022.2038753,"Trait, Psychology, Sample (material), Clinical psychology, Developmental psychology, Chemistry, Computer science, Chromatography",en
10.1177/19485506241298340,"Deception, Psychology, Extension (predicate logic), Replication (statistics), Social psychology, Lie detection, Statistics, Mathematics, Computer science",en
10.1037/xge0000067,"Psychology, Replication (statistics), Bayes factor, Priming (agriculture), PsycINFO, Social psychology, Cognitive psychology, Bayes' theorem, Bayesian probability, Replicate, Frequentist probability, Statistics, Artificial intelligence, MEDLINE, Computer science",en
10.31234/osf.io/esu9z,"Replication (statistics), Psychology, Political science, Medicine, Virology",en
10.1525/collabra.90195,"Smiley, Psychology, Perception, Competence (human resources), Mediation, Formality, Moderated mediation, Replication (statistics), Cognitive psychology, Developmental psychology, Social psychology, Computer science, Medicine, Linguistics, Neuroscience",en
10.1177/1948550618808863,"Racism, Ignorance, White (mutation), Psychology, Context (archaeology), Social psychology, Mediation, Perception, Race (biology), Sociology, Gender studies, Epistemology, History, Social science, Philosophy",en
10.1177/19485506241257971,"Replication (statistics), Similarity (geometry), Psychology, Cognitive psychology, Social psychology, Computer science, Artificial intelligence, Statistics, Mathematics",en
10.1080/13506285.2024.2343157,"Psychology, Replication (statistics), Anxiety, Population, Generalized anxiety disorder, Cognitive psychology, Clinical psychology, Developmental psychology, Psychiatry",en
10.1080/15614263.2022.2102494,"Scrutiny, Service (business), Scale (ratio), Officer, Business, Replication (statistics), Computer security, Public relations, Political science, Law, Computer science, Marketing, Medicine, Geography",en
10.17605/osf.io/rge23,"Replication (statistics), Cognition, Affect (linguistics), Disease",en
10.70252/nkky8370,"Replication (statistics), Replicate, Jump, Affect (linguistics), Vertical jump, Psychology, Mathematics, Statistics, Physics, Communication",en
10.1177/2515245918781032,"Cheating, Deception, Psychology, Social psychology, Replication (statistics), Task (project management), Priming (agriculture), Incentive, Statistics, Mathematics",en
10.1093/cercor/bhx353,"Amygdala, Extinction (optical mineralogy), Psychology, Fear conditioning, Neuroscience, Recall, Electroencephalography, Functional magnetic resonance imaging, Cognitive psychology, Physics",en
10.1177/0886260512447579,"Psychology, Domestic violence, Social psychology, Affect (linguistics), Suicide prevention, Relevance (law), Human factors and ergonomics, Poison control, Injury prevention, Clinical psychology, Developmental psychology, Medicine, Medical emergency, Political science",en
10.1080/1612197x.2016.1199580,"Trainer, Psychology, Social psychology, Control (management), Task (project management), Applied psychology, Developmental psychology, Management",en
10.2466/20.22.pms.114.1.185-188,"Extension (predicate logic), Cognition, Asymmetry, Consciousness, Replication (statistics), Psychology, Cognitive science, Cognitive psychology, Product (mathematics), Epistemology, Computer science, Mathematics, Philosophy",en
10.2501/jar-40-1-2-35-42,"Hierarchy, Advertising, Context (archaeology), Contextual advertising, Replicate, World Wide Web, Computer science, Psychology, Online advertising, The Internet, Business, Political science, Mathematics, Geography",en
10.1177/07419325241240067,"Replication (statistics), Psychology, Intervention (counseling), Outcome (game theory), Special education, Clinical psychology, Research design, Applied psychology, Response to intervention, Mathematics education, Medical education, Developmental psychology, Medicine, Psychiatry, Sociology, Social science",en
10.1371/journal.pone.0292576,"Apolipoprotein E, Brain Structure and Function, White matter, Diffusion MRI, Voxel-based morphometry, Fractional anisotropy, Psychology, Neuropsychology, Cognition, Magnetic resonance imaging, Medicine, Internal medicine, Neuroscience, Disease",en
10.3389/fped.2021.590040,"Medicine, Chronic fatigue syndrome, Neurology, Front (military), Pediatrics, Intensive care medicine, Family medicine, Psychiatry",en
10.17605/osf.io/j8a4p,"Replication (statistics), Identification (biology), DNA replication",en
10.17605/osf.io/uxajg,"Priming (agriculture), Replication (statistics), Task (project management), Judgement, Perception",en
10.3389/fpsyg.2024.1495812,"Replication (statistics), Shoot, Psychology, Traffic police, Training (meteorology), Applied psychology, Botany, Medicine, Biology, Geography",en
10.1167/17.10.898,"Transcranial direct-current stimulation, Supplementary eye field, Frontal eye fields, Saccade, Eye movement, Saccadic masking, Psychology, Neuroscience, Stimulation, Visual field, Latency (audio), Fixation (population genetics), Frontal cortex, Frontal lobe, Smooth pursuit, Audiology, Physical medicine and rehabilitation, Medicine, Computer science",en
10.37237/150205,"Context (archaeology), Replication (statistics), Curriculum, Psychology, Intervention (counseling), Pedagogy, Mathematics education, Medicine",en
10.3758/s13423-024-02602-4,"Mental rotation, Working memory, Psychology, Cognitive psychology, Task (project management), Interference theory, Replication (statistics), Cognition",en
10.20982/tqmp.20.1.r001,"Replication (statistics), Working memory, Computer science, Psychology, Cognitive psychology, Mathematics, Cognition",en
10.3758/s13414-015-0849-x,"Categorization, Facial expression, Psychology, Stimulus (psychology), Perception, Emotional expression, Face perception, Cognitive psychology, Emotion perception, Affect (linguistics), Set (abstract data type), Social psychology, Communication, Artificial intelligence, Computer science, Neuroscience",en
10.1037/xhp0000180,"Feature (linguistics), Visual search, Salient, Artificial intelligence, Interference (communication), Pattern recognition (psychology), Singleton, Focus (optics), Computer science, Mathematics, Variable (mathematics), Variation (astronomy), Feature selection, Computer vision, Optics, Physics",en
10.1017/s1930297500008299,"Compatibility (geochemistry), Replication (statistics), Psychology, Social psychology, Preference, Cognitive psychology, Mathematics, Statistics",en
10.1027/1618-3169/a000567,"Stroop effect, Psychology, Contrast (vision), Cognition, Cognitive psychology, Task (project management), Sample size determination, Sitting, Computer science, Mathematics, Statistics, Neuroscience, Artificial intelligence",en
10.1016/j.jecp.2015.12.009,"Psychology, Generalization, Reading (process), Developmental psychology, Cognitive psychology, Linguistics",en
10.1111/fare.13030,"Replication (statistics), Extension (predicate logic), Psychology, Developmental psychology, Computer science, Medicine",en
